timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1253.776308182,-19.69904240766074,-44.70526864893062,-8.578745198463508,8.011869436201778,63.851617995264405
1253.809644557,-21.340629274965806,-47.73082942097027,-13.188220230473746,8.110781404549954,62.11523283346486
1253.842979914,-22.982216142270858,-51.17370892018779,-18.181818181818173,8.110781404549954,58.958168902920306
1253.876314511,-24.623803009575923,-54.40792905581638,-22.535211267605632,8.110781404549954,54.69613259668509
1253.90964859,-26.12859097127223,-57.43348982785603,-26.88860435339309,8.110781404549954,49.329123914759265
1253.94298265,-27.496580027359784,-60.14606155451226,-31.241997439180537,8.110781404549954,43.0149960536701
1253.976316914,-28.590971272229822,-62.33698487219614,-34.69910371318822,8.110781404549954,36.069455406471974
1254.009651715,-29.68536251709986,-64.00625978090767,-37.38796414852753,8.110781404549954,28.808208366219418
1254.042985979,-30.642954856361143,-64.84089723526344,-39.43661971830986,8.011869436201778,20.915548539857937
1254.076320687,-31.600547195622426,-65.04955659885238,-40.588988476312416,8.011869436201778,13.49644830307814
1254.109654704,-32.421340629274965,-64.94522691705791,-40.97311139564661,8.011869436201778,6.708760852407252
1254.142988665,-33.24213406292749,-64.84089723526344,-40.97311139564661,7.912957467853616,0.0789265982636067
1254.176322756,-34.06292749658003,-64.84089723526344,-40.97311139564661,7.81404549950544,-5.761641673243872
1254.209656717,-34.883720930232556,-64.31924882629107,-40.71702944942381,7.81404549950544,-10.655090765588
1254.242990622,-35.43091655266758,-62.858633281168494,-39.820742637644045,7.616221562809102,-14.759273875295975
1254.276324898,-35.43091655266758,-60.66770996348461,-38.02816901408451,7.418397626112764,-18.389897395422267
1254.309659767,-35.43091655266758,-57.95513823682838,-34.955185659411015,7.715133531157264,-20.44198895027624
1254.342993913,-35.02051983584131,-55.0339071465832,-30.089628681177985,7.715133531157264,-21.38910812943962
1254.376328023,-34.4733242134063,-51.90401669274909,-25.096030729833558,7.220573689416426,-21.546961325966848
1254.409662058,-34.336525307797544,-48.56546687532604,-19.33418693982074,6.824925816023736,-20.75769534333071
1254.442996037,-33.926128590971274,-44.80959833072509,-13.572343149807935,6.627101879327398,-19.49486977111286
1254.47632998,-33.65253077975376,-41.05372978612415,-8.322663252240716,6.627101879327398,-17.442778216258887
1254.50966396,-32.421340629274965,-37.715179968701094,-3.0729833546734966,6.627101879327398,-14.601420678768747
1254.542997865,-30.369357045143644,-34.27230046948357,2.304737516005133,6.528189910979236,-10.655090765588
1254.576332271,-28.043775649794796,-30.93375065206051,7.554417413572338,6.528189910979236,-6.077348066298342
1254.609666213,-25.17099863201095,-27.69953051643192,12.548015364916765,6.528189910979236,-0.868192580899759
1254.643000193,-22.29822161422709,-24.569640062597813,17.413572343149795,6.528189910979236,5.130228887134962
1254.67633421,-19.562243502051984,-21.54407929055816,21.638924455825872,6.528189910979236,11.760063141278621
1254.709668115,-16.963064295485637,-18.727177882107455,25.480153649167733,6.528189910979236,18.23204419889504
1254.743002077,-14.227086183310533,-16.744913928012522,28.04097311139563,6.528189910979236,25.17758484609314
1254.776336093,-11.901504787961699,-15.179968701095461,29.577464788732414,6.528189910979236,31.49171270718233
1254.809670184,-9.439124487004108,-14.449660928534172,30.729833546734966,6.528189910979236,37.64798737174428
1254.843004238,-7.1135430916552735,-14.032342201356286,30.98591549295776,6.528189910979236,42.22573007103395
1254.876338199,-4.514363885088926,-13.928012519561818,30.21766965428938,6.528189910979236,46.01420678768747
1254.90967216,-1.778385772913822,-13.82368283776735,28.681177976952625,6.528189910979236,49.960536700868204
1254.94300614,1.2311901504787954,-13.82368283776735,25.992317541613303,6.528189910979236,52.01262825572218
1254.976340101,4.377564979480169,-13.928012519561818,22.279129321382854,6.528189910979236,52.95974743488557
1255.009674025,7.250341997264016,-14.449660928534172,17.669654289372588,6.42927794263106,52.95974743488557
1255.043008023,10.123119015047877,-14.658320292123108,13.316261203585157,6.42927794263106,52.17048145224942
1255.076341983,12.85909712722298,-15.075639019300993,9.21895006402049,6.42927794263106,50.43409629044987
1255.109675994,15.458276333789328,-16.1189358372457,5.249679897567219,6.528189910979236,47.27703235990529
1255.143009874,18.057455540355676,-17.370892018779344,1.2804097311139628,6.528189910979236,42.383583267561164
1255.176343829,20.246238030095753,-18.30985915492957,-2.5608194622279115,6.528189910979236,35.91160220994476
1255.209677876,22.43502051983583,-19.040166927490873,-6.78617157490396,6.528189910979236,27.545382794001583
1255.243011775,24.76060191518468,-19.770474700052162,-10.883482714468627,6.528189910979236,17.284925019731645
1255.276345693,27.22298221614227,-20.50078247261345,-14.340588988476313,6.528189910979236,6.235201262825569
1255.309679666,29.958960328317374,-21.022430881585805,-17.797695262483998,6.528189910979236,-6.077348066298342
1255.343013658,32.83173734610122,-21.022430881585805,-20.486555697823306,6.42927794263106,-19.49486977111286
1255.376347575,35.84131326949384,-20.7094418362024,-22.535211267605632,6.231454005934722,-32.28097868981847
1255.409681512,38.71409028727771,-20.292123109024516,-24.327784891165166,5.242334322453019,-43.330702446724544
1255.443015374,41.176470588235304,-20.08346374543558,-25.480153649167733,2.967359050445097,-53.90686661404894
1255.476349439,42.68125854993161,-19.87480438184663,-26.504481434058903,-0.29673590504451397,-61.79952644041042
1255.509683301,43.638850889192895,-19.353155972874276,-27.016645326504488,-4.747774480712167,-66.53512233622732
1255.543017201,44.04924760601915,-18.414188836724037,-25.992317541613318,-9.891196834817023,-68.74506708760853
1255.576351118,44.322845417236664,-17.683881064162748,-25.352112676056336,-15.62809099901088,-68.74506708760853
1255.609685036,44.322845417236664,-17.47522170057381,-24.711907810499355,-21.562809099901088,-68.11365430149961
1255.643019231,43.91244870041041,-17.370892018779344,-22.66325224071703,-27.39861523244312,-66.85082872928177
1255.67635313,43.36525307797538,-17.47522170057381,-18.565941101152376,-32.83877349159249,-65.11444356748225
1255.709687252,42.68125854993161,-17.266562336984876,-13.828425096030728,-37.58654797230465,-62.430939226519335
1255.743021169,40.76607387140902,-16.953573291601458,-8.706786171574905,-41.938674579624134,-58.484609313338595
1255.776355179,38.44049247606017,-16.953573291601458,-3.84122919334186,-45.59841740850643,-53.74901341752171
1255.809689134,35.84131326949384,-16.744913928012522,0.7682458386683635,-48.367952522255194,-47.90844514601421
1255.843023274,33.51573187414502,-16.536254564423587,5.37772087067863,-50.445103857566764,-41.59431728492502
1255.876357192,31.463748290013683,-16.327595200834637,9.21895006402049,-51.03857566765579,-34.648776637726925
1255.909691165,29.411764705882348,-15.910276473656765,12.291933418693986,-50.84075173095945,-27.545382794001583
1255.943025138,27.35978112175104,-15.388628064684411,14.98079385403328,-49.95054401582591,-19.968429360694557
