timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2472.537305253,28.590971272229837,-58.05946791862285,-39.94878361075544,-12.957467853610282,22.336227308603014
2472.570641231,28.590971272229837,-58.05946791862285,-39.94878361075544,-12.759643916913944,22.336227308603014
2472.60397606,28.590971272229837,-58.05946791862285,-40.07682458386683,-12.957467853610282,22.336227308603014
2472.637310649,28.454172366621066,-57.95513823682838,-40.07682458386683,-12.957467853610282,22.336227308603014
2472.670644756,28.454172366621066,-57.85080855503391,-40.07682458386683,-12.759643916913944,22.336227308603014
2472.703978881,27.770177838577297,-57.95513823682838,-40.07682458386683,-12.957467853610282,22.336227308603014
2472.737312988,26.675786593707244,-58.05946791862285,-40.07682458386683,-12.660731948565768,22.336227308603014
2472.770647003,25.30779753761969,-58.05946791862285,-40.07682458386683,-13.254203758654796,22.336227308603014
2472.80398098,22.571819425444602,-58.16379760041732,-40.07682458386683,-13.254203758654796,22.336227308603014
2472.837314939,19.015047879616958,-58.16379760041732,-40.07682458386683,-12.660731948565768,22.336227308603014
2472.870648898,15.458276333789328,-58.16379760041732,-40.204865556978234,-12.957467853610282,22.336227308603014
2472.903983005,11.627906976744185,-58.16379760041732,-40.204865556978234,-13.353115727002958,22.336227308603014
2472.937317205,7.523939808481543,-58.05946791862285,-40.46094750320103,-13.056379821958458,22.336227308603014
2472.970651219,4.514363885088926,-58.05946791862285,-41.101152368758,-12.759643916913944,22.336227308603014
2473.003985178,2.735978112175104,-58.05946791862285,-41.86939820742638,-13.353115727002958,22.336227308603014
2473.037319359,2.462380300957605,-58.05946791862285,-43.021766965428945,-12.858555885262106,22.336227308603014
2473.070653337,3.6935704514363863,-58.16379760041732,-43.91805377720871,-12.858555885262106,22.336227308603014
2473.103987571,6.292749658002734,-58.16379760041732,-44.55825864276568,-13.353115727002958,22.336227308603014
2473.137321768,10.670314637482889,-58.16379760041732,-45.32650448143406,-12.858555885262106,22.336227308603014
2473.170655724,16.14227086183311,-58.26812728221179,-46.09475032010243,-12.759643916913944,22.336227308603014
2473.203989755,22.161422708618346,-58.26812728221179,-46.99103713188221,-12.957467853610282,22.336227308603014
2473.237323692,28.317373461012295,-58.26812728221179,-47.75928297055058,-13.15529179030662,22.336227308603014
2473.270657612,33.10533515731876,-58.26812728221179,-48.52752880921894,-12.660731948565768,22.336227308603014
2473.303991568,36.251709986320094,-58.26812728221179,-49.29577464788733,-12.660731948565768,22.336227308603014
2473.337325506,36.11491108071135,-58.16379760041732,-50.192061459667094,-12.759643916913944,22.336227308603014
2473.370659369,33.78932968536253,-58.16379760041732,-50.44814340588989,-12.759643916913944,22.336227308603014
2473.403993326,29.822161422708604,-58.16379760041732,-50.44814340588989,-12.660731948565768,22.336227308603014
2473.437327301,24.623803009575923,-58.16379760041732,-49.807938540332906,-12.957467853610282,22.336227308603014
2473.470661275,18.33105335157319,-58.16379760041732,-49.55185659411011,-13.254203758654796,22.336227308603014
2473.503995232,11.764705882352942,-58.26812728221179,-49.55185659411011,-13.056379821958458,22.336227308603014
2473.537329207,6.155950752393991,-58.26812728221179,-49.67989756722151,-12.957467853610282,22.336227308603014
2473.570663126,2.3255813953488484,-58.26812728221179,-50.32010243277849,-13.353115727002958,22.336227308603014
2473.603997082,1.367989056087552,-58.37245696400626,-50.57618437900128,-12.858555885262106,22.336227308603014
2473.637331038,3.146374829001374,-58.37245696400626,-50.70422535211267,-12.759643916913944,22.336227308603014
2473.670664939,6.42954856361149,-58.37245696400626,-50.70422535211267,-13.254203758654796,22.336227308603014
2473.703998895,11.354309165526672,-58.894105372978615,-50.70422535211267,-13.353115727002958,22.336227308603014
2473.737332796,18.194254445964432,-59.520083463745436,-50.960307298335465,-13.353115727002958,22.336227308603014
2473.77066679,24.623803009575923,-60.45905059989567,-51.21638924455826,-13.254203758654796,22.336227308603014
2473.804002135,29.54856361149112,-61.606677099634844,-51.72855313700384,-12.660731948565768,22.336227308603014
2473.837336091,32.69493844049248,-62.54564423578508,-52.49679897567221,-12.660731948565768,22.336227308603014
2473.870669955,32.01094391244871,-63.27595200834637,-53.13700384122919,-12.660731948565768,22.336227308603014
2473.904003856,29.138166894664835,-63.901930099113194,-53.39308578745198,-12.660731948565768,22.336227308603014
2473.937337719,24.487004103967152,-64.52790818988002,-53.521126760563384,-12.759643916913944,22.336227308603014
2473.97067162,18.33105335157319,-64.84089723526344,-53.521126760563384,-13.15529179030662,22.336227308603014
2474.004005539,12.03830369357047,-65.04955659885238,-53.521126760563384,-13.056379821958458,22.336227308603014
2474.03733944,6.019151846785235,-65.15388628064684,-53.521126760563384,-12.957467853610282,22.336227308603014
2474.070673267,1.5047879616963087,-65.46687532603025,-53.521126760563384,-13.353115727002958,22.336227308603014
2474.104007554,-0.8207934336525398,-65.98852373500262,-53.64916773367477,-13.353115727002958,22.336227308603014
2474.137341489,-0.27359781121751325,-66.51017214397496,-53.64916773367477,-12.957467853610282,22.336227308603014
2474.170675369,2.5991792065663333,-66.82316118935837,-54.03329065300896,-12.759643916913944,22.336227308603014
2474.204014267,7.113543091655259,-67.13615023474179,-54.289372599231754,-13.056379821958458,22.336227308603014
2474.237348165,12.722298221614238,-67.55346896191966,-54.41741357234315,-13.254203758654796,22.336227308603014
2474.270682008,19.15184678522573,-67.65779864371413,-54.54545454545455,-13.056379821958458,22.336227308603014
2474.30401598,25.034199726402193,-67.65779864371413,-54.80153649167734,-12.759643916913944,22.336227308603014
2474.337349822,29.001367989056092,-67.65779864371413,-55.313700384122924,-12.660731948565768,22.336227308603014
2474.370683665,31.19015047879617,-67.34480959833073,-55.9539052496799,-12.660731948565768,22.336227308603014
2474.404017656,30.095759233926145,-67.13615023474179,-56.59411011523687,-12.660731948565768,22.336227308603014
2474.437351554,26.402188782489745,-67.03182055294732,-56.97823303457106,-12.660731948565768,22.336227308603014
2474.47068547,20.793433652530794,-66.82316118935837,-57.36235595390525,-12.660731948565768,22.336227308603014
2474.504019369,14.227086183310547,-66.92749087115286,-57.618437900128036,-12.660731948565768,22.336227308603014
2474.537353341,7.523939808481543,-67.24047991653626,-57.74647887323944,-12.759643916913944,22.336227308603014
2474.570687295,2.5991792065663333,-67.65779864371413,-57.74647887323944,-13.353115727002958,22.336227308603014
2474.604021211,-1.0943912448700388,-67.86645800730307,-57.618437900128036,-13.056379821958458,22.336227308603014
2474.637355091,-1.9151846785225786,-67.97078768909755,-57.618437900128036,-12.759643916913944,22.336227308603014
2474.67068897,-0.5471956224350265,-68.17944705268648,-57.49039692701665,-13.353115727002958,22.336227308603014
2474.704022906,2.462380300957605,-68.59676577986437,-57.618437900128036,-13.15529179030662,22.336227308603014
2474.737356841,7.250341997264016,-69.22274387063119,-57.618437900128036,-12.759643916913944,22.336227308603014
2474.77069085,13.26949384404925,-69.95305164319248,-57.74647887323944,-13.056379821958458,22.336227308603014
2474.804024785,18.194254445964432,-70.68335941575378,-57.74647887323944,-13.353115727002958,22.336227308603014
2474.837358646,21.88782489740082,-70.99634846113719,-57.87451984635083,-12.660731948565768,22.336227308603014
2474.870692544,23.25581395348837,-70.99634846113719,-57.74647887323944,-13.353115727002958,22.336227308603014
2474.904026424,23.25581395348837,-70.89201877934272,-57.618437900128036,-13.15529179030662,22.336227308603014
2474.937360304,23.119015047879614,-70.37037037037038,-56.20998719590269,-12.858555885262106,22.336227308603014
2474.97069422,23.119015047879614,-70.05738132498696,-56.20998719590269,-12.858555885262106,22.336227308603014
2475.004028063,23.119015047879614,-70.05738132498696,-55.56978233034571,-12.858555885262106,22.336227308603014
2475.03736198,23.119015047879614,-70.05738132498696,-55.18565941101152,-12.759643916913944,22.336227308603014
2475.070695859,23.119015047879614,-70.05738132498696,-54.80153649167734,-12.858555885262106,22.336227308603014
2475.104029736,23.119015047879614,-70.05738132498696,-54.16133162612036,-13.353115727002958,22.336227308603014
2475.137363669,23.119015047879614,-70.05738132498696,-53.521126760563384,-13.056379821958458,22.336227308603014
2475.170697602,23.119015047879614,-69.95305164319248,-53.13700384122919,-13.056379821958458,22.336227308603014
2475.204031497,23.119015047879614,-69.95305164319248,-52.8809218950064,-13.15529179030662,22.336227308603014
2475.237365393,23.119015047879614,-69.95305164319248,-52.62483994878361,-12.759643916913944,22.336227308603014
2475.270699251,23.119015047879614,-69.95305164319248,-52.36875800256082,-12.660731948565768,22.336227308603014
2475.304033147,23.119015047879614,-70.05738132498696,-51.85659411011524,-12.660731948565768,22.494080505130228
2475.337367005,23.119015047879614,-70.05738132498696,-51.72855313700384,-13.15529179030662,22.651933701657455
2475.370700919,23.119015047879614,-69.95305164319248,-53.13700384122919,-13.55093966369931,23.756906077348063
2475.404034889,23.119015047879614,-69.95305164319248,-53.26504481434059,-13.55093966369931,25.966850828729264
2475.43736884,23.529411764705884,-70.16171100678143,-53.77720870678617,-13.55093966369931,29.439621152328357
2475.470702717,24.213406292749667,-70.2660406885759,-55.441741357234314,-13.254203758654796,33.85951065509076
2475.504036631,24.897400820793436,-70.89201877934272,-58.7708066581306,-12.858555885262106,37.963693764798734
2475.537370564,24.76060191518468,-71.51799687010954,-63.124199743918055,-12.46290801186943,40.9629044988161
2475.570704478,24.623803009575923,-72.56129368805425,-68.37387964148527,-12.363996043521269,42.85714285714286
2475.604038355,24.623803009575923,-74.43922796035471,-72.98335467349551,-12.265084075173093,42.69928966061562
