timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
661.830318523,-44.19753086419753,-79.6437659033079,-100.0,-4.6818727490996395,8.987485779294644
661.863654647,-44.03292181069959,-79.6437659033079,-100.0,-4.6818727490996395,8.987485779294644
661.896989846,-44.03292181069959,-79.6437659033079,-100.0,-4.6818727490996395,8.987485779294644
661.930324341,-44.03292181069959,-79.6437659033079,-100.0,-4.6818727490996395,8.987485779294644
661.963658891,-44.03292181069959,-79.6437659033079,-100.0,-4.6818727490996395,8.987485779294644
661.996992979,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.030326937,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.063660931,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.096994908,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.13032881,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.163662787,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.196996744,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.230330758,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.263664642,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.296998544,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.330332502,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.363666386,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.397000288,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.430334246,-44.03292181069959,-79.81340118744698,-100.0,-4.801920768307326,8.987485779294644
662.463668167,-44.03292181069959,-79.81340118744698,-100.0,-4.801920768307326,8.987485779294644
662.497002069,-44.03292181069959,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.530335973,-43.86831275720164,-79.81340118744698,-100.0,-4.921968787515013,8.987485779294644
662.563669932,-43.86831275720164,-79.81340118744698,-100.0,-4.921968787515013,8.987485779294644
662.597003892,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.630337777,-43.86831275720164,-79.81340118744698,-100.0,-4.921968787515013,8.987485779294644
662.663671718,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.697005622,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.730339619,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.763673597,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.797007593,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.830341646,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.863675642,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.89700975,-43.86831275720164,-79.81340118744698,-100.0,-4.6818727490996395,8.987485779294644
662.930343839,-43.86831275720164,-79.6437659033079,-100.0,-4.6818727490996395,8.987485779294644
662.963677724,-43.86831275720164,-79.47413061916879,-100.0,-4.6818727490996395,8.987485779294644
662.997011591,-43.86831275720164,-79.30449533502969,-100.0,-4.801920768307326,8.987485779294644
663.030345551,-43.86831275720164,-78.96522476675149,-100.0,-5.4021608643457455,8.987485779294644
663.063679455,-43.86831275720164,-78.79558948261239,-100.0,-5.4021608643457455,8.987485779294644
663.097013396,-43.86831275720164,-78.62595419847328,-100.0,-5.4021608643457455,8.987485779294644
663.1303473,-43.86831275720164,-78.62595419847328,-100.0,-5.4021608643457455,8.987485779294644
663.163681166,-43.86831275720164,-78.62595419847328,-100.0,-5.4021608643457455,8.987485779294644
663.197015015,-43.86831275720164,-78.45631891433418,-100.0,-5.4021608643457455,8.987485779294644
663.230348919,-44.03292181069959,-78.45631891433418,-99.37539038101187,-5.4021608643457455,8.987485779294644
663.26368286,-44.03292181069959,-78.45631891433418,-98.1261711430356,-5.4021608643457455,8.987485779294644
663.297016745,-44.03292181069959,-78.11704834605598,-96.50218613366646,-5.4021608643457455,8.987485779294644
663.330350612,-44.03292181069959,-77.94741306191688,-94.75327920049969,-5.4021608643457455,8.987485779294644
663.36368446,-44.03292181069959,-77.94741306191688,-93.25421611492817,-5.4021608643457455,8.987485779294644
663.397018309,-44.03292181069959,-77.94741306191688,-92.12991880074954,-5.4021608643457455,8.987485779294644
663.430352213,-44.03292181069959,-77.94741306191688,-90.88069956277326,-5.4021608643457455,8.987485779294644
663.463686061,-44.03292181069959,-77.94741306191688,-89.50655840099938,-5.4021608643457455,8.987485779294644
663.49701991,-44.03292181069959,-77.94741306191688,-88.13241723922549,-5.4021608643457455,8.987485779294644
663.530353741,-44.03292181069959,-77.94741306191688,-87.00811992504684,-5.4021608643457455,8.987485779294644
663.563687628,-44.03292181069959,-77.94741306191688,-86.50843222985634,-5.4021608643457455,8.987485779294644
663.597021571,-44.03292181069959,-77.77777777777777,-86.50843222985634,-5.4021608643457455,8.987485779294644
663.630355495,-44.03292181069959,-77.77777777777777,-86.38351030605871,-5.4021608643457455,8.987485779294644
663.6636894,-44.03292181069959,-77.77777777777777,-86.25858838226108,-5.4021608643457455,8.987485779294644
663.697023269,-44.03292181069959,-77.26887192536047,-86.13366645846347,-5.4021608643457455,8.987485779294644
663.730357137,-44.03292181069959,-75.57251908396947,-86.13366645846347,-5.0420168067227,8.987485779294644
663.76369108,-44.03292181069959,-72.01017811704834,-86.13366645846347,-5.162064825930372,8.987485779294644
663.797024985,-44.03292181069959,-67.59966072943172,-86.13366645846347,-5.4021608643457455,8.987485779294644
663.830358965,-44.03292181069959,-63.1891433418151,-86.13366645846347,-5.4021608643457455,8.987485779294644
663.863692852,-43.86831275720164,-59.45716709075487,-86.13366645846347,-5.4021608643457455,8.987485779294644
663.89702672,-43.86831275720164,-56.234096692111954,-85.75890068707058,-5.4021608643457455,8.987485779294644
663.930360645,-43.86831275720164,-53.350296861747246,-84.75952529668957,-5.4021608643457455,8.987485779294644
663.963694587,-43.86831275720164,-50.97540288379983,-83.0106183635228,-5.4021608643457455,8.987485779294644
663.997028493,-43.86831275720164,-48.77014418999151,-80.76202373516551,-5.522208883553432,8.987485779294644
664.030362435,-43.86831275720164,-46.90415606446141,-78.01374141161774,-5.522208883553432,8.987485779294644
664.063696582,-43.86831275720164,-45.2078032230704,-74.26608369768894,-5.522208883553432,8.987485779294644
664.097030506,-43.86831275720164,-43.34181509754029,-70.2685821361649,-5.522208883553432,8.987485779294644
664.130364411,-44.03292181069959,-40.62765055131467,-65.77139287945033,-5.522208883553432,8.987485779294644
664.163698298,-44.03292181069959,-36.55640373197625,-61.02435977514054,-5.522208883553432,8.987485779294644
664.197032222,-44.03292181069959,-31.46734520780322,-56.27732667083073,-5.522208883553432,8.987485779294644
664.230366165,-44.03292181069959,-25.530110262934684,-51.28044971892567,-5.522208883553432,8.987485779294644
664.263700107,-44.03292181069959,-18.914334181509744,-46.15865084322298,-5.522208883553432,8.987485779294644
664.297034031,-44.03292181069959,-12.807463952502118,-41.28669581511555,-5.522208883553432,8.987485779294644
664.330367863,-44.03292181069959,-7.379134860050897,-36.16489693941287,-5.522208883553432,8.987485779294644
664.363701768,-43.86831275720164,-2.798982188295156,-31.168019987507805,-5.522208883553432,8.987485779294644
664.3970356,-43.86831275720164,0.9329940627650615,-26.42098688319801,-5.522208883553432,8.987485779294644
664.43036945,-43.86831275720164,3.81679389312977,-22.54840724547158,-5.522208883553432,8.987485779294644
664.463703337,-43.86831275720164,6.191687871077178,-19.050593379138036,-5.522208883553432,8.987485779294644
664.497037261,-43.86831275720164,7.718405428329092,-16.302311055590252,-5.522208883553432,8.987485779294644
664.530371168,-43.86831275720164,8.736217133163706,-14.303560274828229,-5.522208883553432,8.987485779294644
664.563705057,-43.86831275720164,9.075487701441915,-13.678950655840111,-5.522208883553432,8.987485779294644
664.597038927,-43.86831275720164,9.075487701441915,-13.304184884447224,-5.522208883553432,8.987485779294644
664.630372834,-43.86831275720164,9.075487701441915,-13.179262960649595,-5.522208883553432,8.987485779294644
664.66370676,-43.86831275720164,8.736217133163706,-13.179262960649595,-5.522208883553432,8.987485779294644
664.69704063,-43.86831275720164,8.396946564885496,-13.179262960649595,-5.522208883553432,8.987485779294644
664.730374518,-43.86831275720164,7.888040712468197,-13.304184884447224,-5.522208883553432,8.987485779294644
664.763708444,-43.86831275720164,7.888040712468197,-13.304184884447224,-5.522208883553432,8.987485779294644
664.797042314,-43.86831275720164,7.888040712468197,-13.304184884447224,-5.522208883553432,8.987485779294644
664.830376295,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
664.863710239,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
664.897044184,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
664.930378146,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
664.963712127,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
664.997045998,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
665.030379942,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
665.063713849,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
