timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
736.235734032,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.269069933,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.302404852,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.335739235,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.369073413,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.402407425,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.435741381,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.469075226,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.502409127,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.535743048,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.569076912,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.602410869,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.635744845,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.66907871,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.702412519,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.735746328,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.769080137,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.802414001,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.835747922,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.869081786,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.902415725,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.935749534,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
736.969083417,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.002417282,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.035751128,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.069084992,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.102418838,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.135752814,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.169086697,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.202420562,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.235754574,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.269088458,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.302422341,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.335756205,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.369090033,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.402423972,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.435757818,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.469091682,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.50242564,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.535759524,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.569093426,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.602427329,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.635761194,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.66909506,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.702428907,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.735762791,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.76909673,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.802430651,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.835764535,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.869098475,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.902432322,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.935766261,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
737.969100145,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.002434048,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.035767951,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.069101853,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.102435774,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.135769695,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.169103598,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.2024375,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.235771421,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.269105342,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.302439226,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.335773073,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.369106902,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.402440804,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.43577467,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.469108591,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.502442512,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.535776434,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.569110356,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
738.602444278,-43.86831275720164,-72.51908396946564,-96.12742036227358,-5.162064825930372,10.580204778156997
