timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
6634.887523961,-47.325102880658434,21.628498727735376,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6634.920860073,-47.325102880658434,21.628498727735376,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6634.954194795,-47.325102880658434,21.628498727735376,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6634.987529129,-47.325102880658434,21.628498727735376,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.020863278,-47.325102880658434,21.628498727735376,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.054197408,-47.325102880658434,21.628498727735376,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.087531742,-47.325102880658434,21.628498727735376,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.120865965,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.154203076,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.187540614,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.220878059,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.254215856,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.287553299,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.320889131,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.35422513,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.387561369,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.420896979,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
6635.454232608,-47.325102880658434,21.45886344359627,-28.169893816364777,-6.002400960384165,-0.5688282138794136
