timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
913.309465039,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.342800897,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.376135829,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.409470391,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.442804508,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.476138477,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.50947252,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.542806471,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.576140385,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.609474243,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.642808231,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.676142126,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.709476225,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.742810194,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.776144145,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.809477984,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.842811917,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.876145867,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.909479744,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.942813621,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
913.976147516,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
914.009481411,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
914.042815269,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
914.076149127,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
914.109482967,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
914.142816862,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
914.176150776,-17.037037037037038,-87.44698897370652,-98.1261711430356,3.3613445378151425,5.574516496018205
