timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1031.098767574,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.132102449,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.165436769,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.198770718,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.232104723,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.265438691,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.298772696,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.33210659,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.365440447,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.398774378,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.432108272,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.465442147,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.498776133,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.532110027,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.565443958,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.598777852,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.632111765,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.66544564,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.698779534,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.732113465,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.765447489,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.798781549,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.832115573,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.865449596,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.898783564,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.932117458,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.965451371,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1031.998785339,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.032119362,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.065453349,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.098787428,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.13212147,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.165455364,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.198789239,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.232123152,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.265457083,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.298790958,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.332124852,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.365458802,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.398792659,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.432126553,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.465460446,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.498794396,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.532128308,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.565462128,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.598796022,-46.33744855967078,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.632129935,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.665463811,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.698797705,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.73213158,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.162064825930372,30.83048919226394
1032.765465548,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.162064825930372,30.83048919226394
1032.798799424,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.832133355,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.865467175,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.898801032,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1032.932134907,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.4021608643457455,30.83048919226394
1032.965468783,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.522208883553432,30.83048919226394
1032.998802714,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1033.032136663,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.162064825930372,30.83048919226394
1033.065470557,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.522208883553432,30.83048919226394
1033.098804674,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.762304921968791,30.83048919226394
1033.132138679,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
