timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2311.412329908,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.445668676,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.479005407,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.512340415,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.545674868,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.579009822,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.612344163,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.64567832,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.679012329,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.811365430149962
2311.712346467,32.28454172366622,-45.74856546687533,-40.33290653008963,-7.715133531157264,16.96921862667719
2311.745680513,32.28454172366622,-45.64423578508085,-40.33290653008963,-7.715133531157264,16.96921862667719
2311.779014725,32.28454172366622,-45.64423578508085,-40.33290653008963,-7.715133531157264,16.96921862667719
2311.812349048,32.28454172366622,-45.74856546687533,-40.33290653008963,-7.715133531157264,16.96921862667719
2311.845683316,32.28454172366622,-45.852895148669795,-40.33290653008963,-7.715133531157264,16.96921862667719
2311.879017547,32.28454172366622,-45.852895148669795,-40.204865556978234,-7.12166172106825,16.96921862667719
2311.912351592,32.28454172366622,-45.852895148669795,-40.204865556978234,-6.923837784371912,16.96921862667719
2311.945685601,32.28454172366622,-45.852895148669795,-40.204865556978234,-6.824925816023736,16.96921862667719
2311.979019591,32.28454172366622,-45.852895148669795,-40.204865556978234,-6.726013847675574,16.96921862667719
2312.012353618,32.28454172366622,-45.852895148669795,-40.204865556978234,-6.726013847675574,16.96921862667719
2312.045687812,32.28454172366622,-45.852895148669795,-40.204865556978234,-6.627101879327398,16.65351223362272
2312.079021727,32.28454172366622,-45.852895148669795,-40.204865556978234,-6.627101879327398,16.33780584056828
2312.112355584,32.28454172366622,-45.852895148669795,-40.204865556978234,-6.42927794263106,16.179952644041038
2312.145689571,32.28454172366622,-45.852895148669795,-40.07682458386683,-5.736894164193856,16.179952644041038
2312.179023501,32.28454172366622,-45.852895148669795,-39.43661971830986,-4.352126607319491,16.179952644041038
2312.212357469,32.28454172366622,-45.852895148669795,-38.79641485275288,-2.1760633036597454,16.33780584056828
2312.245691437,32.28454172366622,-45.74856546687533,-38.5403329065301,0.8902077151335277,16.811365430149962
2312.279025424,32.28454172366622,-45.74856546687533,-38.41229193341869,4.451038575667667,16.811365430149962
2312.31235941,32.28454172366622,-45.74856546687533,-38.41229193341869,8.50642927794263,16.811365430149962
2312.345693304,32.28454172366622,-45.74856546687533,-38.41229193341869,13.155291790306634,16.96921862667719
2312.379027383,32.28454172366622,-45.74856546687533,-38.5403329065301,17.903066271018787,16.96921862667719
2312.412361407,32.28454172366622,-45.74856546687533,-38.5403329065301,22.650840751730954,16.96921862667719
2312.445695319,32.28454172366622,-45.74856546687533,-38.5403329065301,27.79426310583581,16.96921862667719
2312.479029306,32.28454172366622,-45.74856546687533,-38.79641485275288,32.54203758654796,17.127071823204403
2312.512363107,32.28454172366622,-45.74856546687533,-39.180537772087064,36.894164193867454,17.127071823204403
2312.545697001,32.28454172366622,-45.852895148669795,-39.30857874519846,39.96043521266074,17.127071823204403
2312.579030839,32.28454172366622,-45.852895148669795,-39.43661971830986,42.92779426310585,17.127071823204403
2312.612364678,32.28454172366622,-45.852895148669795,-39.56466069142125,44.90603363006923,17.127071823204403
2312.645698571,32.28454172366622,-45.852895148669795,-39.69270166453265,45.79624134520276,17.127071823204403
2312.679032558,32.28454172366622,-45.852895148669795,-39.820742637644045,45.895153313550935,17.284925019731645
2312.712366507,32.28454172366622,-45.852895148669795,-39.820742637644045,45.895153313550935,17.284925019731645
2312.745700494,32.28454172366622,-45.852895148669795,-39.94878361075544,45.895153313550935,17.284925019731645
2312.779034406,32.421340629274965,-45.852895148669795,-39.94878361075544,45.99406528189911,17.442778216258887
2312.812368356,32.55813953488371,-45.852895148669795,-39.94878361075544,46.48862512363996,17.442778216258887
2312.845702268,32.55813953488371,-45.852895148669795,-40.07682458386683,46.68644906033629,17.600631412786115
2312.879036255,32.69493844049248,-45.64423578508085,-40.07682458386683,46.88427299703264,17.600631412786115
2312.912370223,32.69493844049248,-45.539906103286384,-40.07682458386683,46.88427299703264,17.600631412786115
2312.945704228,32.69493844049248,-45.539906103286384,-40.07682458386683,46.88427299703264,17.600631412786115
2312.97903814,32.69493844049248,-45.539906103286384,-40.07682458386683,46.88427299703264,17.758484609313328
2313.012372219,32.83173734610122,-45.539906103286384,-39.94878361075544,46.88427299703264,17.758484609313328
2313.045706243,32.83173734610122,-45.539906103286384,-39.94878361075544,46.88427299703264,17.758484609313328
2313.079040228,32.83173734610122,-45.539906103286384,-39.94878361075544,46.983184965380815,17.91633780584057
2313.112374174,32.83173734610122,-45.539906103286384,-39.94878361075544,46.983184965380815,19.337016574585647
